92,max(repr(repr(repr(str()))))
93,chr(len(str(bin))+ord(min(str(()in()))))
94,chr(ord(str(int()))+ord(min(str(float()))))
95,chr(len(vars(set))+ord(str(int())))
96,chr(ord(min(min(vars())))+(not()))
97,chr(max(range(ord(max(bin(int()))))))
98,max(bin(int()))
99,chr(ord(max(bin(int())))+(not()))
100,chr((not())+ord(max(bin(int())))+(not()))
101,next(reversed(str(not())))
102,next(iter(str(frozenset())))
103,chr(ord(next(iter(str(frozenset()))))+(not()))
104,chr(max(range(sum(range(len(repr(str(set))))))))
105,chr(sum(range(len(repr(str(set))))))
106,max(str(complex()))
107,chr(ord(max(str(complex())))+(not()))
108,chr(ord(max(str(complex())))+(not())+(not()))
109,chr(ord(max(str(complex())))+len(hex(int())))
110,chr(max(range(ord(max(oct(int()))))))
111,max(oct(int()))
112,chr(ord(max(oct(int())))+(not()))
113,chr(ord(max(oct(int())))+(not())+(not()))
114,max(str(range(int())))
115,max(str(range))
116,max(str(set))
117,max(str(bin))
118,max(str(vars))
119,max(str(pow))
120,max(str(hex))
121,max(str(type))
122,max(str(zip))
123,min(str(dict()))
124,chr(ord(min(str(dict())))+(not()))
125,max(str(dict()))
126,chr(ord(max(str(dict())))+(not()))
127,chr(len(str(set()))+ord(max(str(zip))))
128,chr(len(str(set))+ord(max(str(range))))
129,chr(len(str(set))+ord(max(str(set))))
130,chr(len(str(set))+ord(max(str(bin))))
131,chr(len(str(set))+ord(max(str(vars))))
132,chr(len(str(set))+ord(max(str(pow))))
133,chr(len(str(set))+ord(max(str(hex))))
134,chr(len(str(set))+ord(max(str(type))))
135,chr(len(str(set))+ord(max(str(zip))))
136,chr(len(str(dict))+ord(max(str(zip))))
137,chr(len(str(bytes))+ord(max(str(zip))))
138,chr(len(str(bin))+ord(max(str(range))))
139,chr(len(str(bin))+ord(max(str(set))))
140,chr(len(str(bin))+ord(max(str(bin))))
141,chr(len(str(bin))+ord(max(str(vars))))
142,chr(len(str(bin))+ord(max(str(pow))))
143,chr(len(str(bin))+ord(max(str(hex))))
144,chr(len(str(bin))+ord(max(str(type))))
145,chr(len(str(bin))+ord(max(str(zip))))
146,chr(len(str(hash))+ord(max(str(zip))))
147,chr(len(str(ascii))+ord(max(str(zip))))
148,chr(len(str(bin))+ord(max(str(dict()))))
149,chr(len(str(hash))+ord(max(str(dict()))))
150,chr(len(vars(dict))+ord(max(str(range))))
151,chr(len(vars(dict))+ord(max(str(set))))
152,chr(len(vars(dict))+ord(max(str(bin))))
153,chr(len(vars(list))+ord(max(str(set))))
154,chr(len(vars(dict))+ord(max(str(pow))))
155,chr(len(vars(dict))+ord(max(str(hex))))
156,chr(len(vars(list))+ord(max(str(pow))))
157,chr(len(vars(dict))+ord(max(str(zip))))
158,chr(len(str(credits)))
159,chr((not())+len(str(credits)))
160,chr(len(str(credits)+repr(str())))
161,chr(len(str(credits)+bin(int())))
162,chr(len(str(credits)+str(not())))
163,chr(len(str(credits)+str(set())))
164,chr(len(vars(set))+ord(max(str(bin))))
165,chr(len(vars(set))+ord(max(str(vars))))
166,chr(len(vars(set))+ord(max(str(pow))))
167,chr(len(vars(set))+ord(max(str(hex))))
168,chr(len(vars(set))+ord(max(str(type))))
169,chr(len(vars(set))+ord(max(str(zip))))
170,chr(ord(str(int()))+ord(max(str(zip))))
171,chr(sum(range(len(str(frozenset)))))
172,chr(len(str(dict)+str(credits)))
173,chr(len(str(credits)+str(bytes)))
174,chr(len(str(object)+str(credits)))
175,chr(len(str(complex)+str(credits)))
176,chr(len(str(credits)+str(reversed)))
177,chr(len(str(credits)+str(frozenset)))
178,chr((not())+len(str(credits)+str(frozenset)))
179,chr(ord(next(iter(str(bin))))+ord(max(str(pow))))
180,chr(len(vars(tuple))+len(str(credits)))
181,chr(len(str(bin)+str(credits)))
182,chr(len(str(credits)+str(hash)))
183,chr(len(str(credits)+str(ascii)))
184,chr(len(str(credits)+ascii(str(hash))))
185,chr(len(ascii(str(ascii))+str(credits)))
186,chr(ord(min(str(()in())))+ord(max(str(set))))
187,chr(ord(min(str(()in())))+ord(max(str(bin))))
188,chr(ord(min(str(()in())))+ord(max(str(vars))))
189,chr(ord(min(str(()in())))+ord(max(str(pow))))
190,chr(ord(min(str(bin)))+len(str(credits)))
191,chr(ord(min(str(()in())))+ord(max(str(type))))
192,chr(ord(min(str(()in())))+ord(max(str(zip))))
193,chr(len(vars(dict))+len(str(credits)))
194,chr(len(ascii(type(bin)))+len(str(credits)))
195,chr(len(vars(list))+len(str(credits)))
196,chr((not())+len(vars(list))+len(str(credits)))
197,chr(ord(max(repr(str())))+len(str(credits)))
198,chr(ord(min(str(set())))+len(str(credits)))
199,chr(ord(max(str(())))+len(str(credits)))
200,chr(ord(min(str(not())))+ord(max(str(set))))
201,chr(ord(min(str(not())))+ord(max(str(bin))))
202,chr(ord(min(str(not())))+ord(max(str(vars))))
203,chr(ord(min(str(not())))+ord(max(str(pow))))
204,chr(ord(min(str(not())))+ord(max(str(hex))))
205,chr(len(vars(set))+len(str(credits)))
206,chr(ord(str(int()))+len(str(credits)))
207,chr(ord(str(+(not())))+len(str(credits)))
208,chr(len(vars(set))+len(str(credits)+bin(int())))
209,chr(ord(max(bin(int())))+ord(max(oct(int()))))
210,chr(len(vars(set))+len(str(credits)+str(set())))
211,chr(ord(str(len(str(set()))))+len(str(credits)))
212,chr(len(vars(list))+len(str(complex)+str(credits)))
213,chr(ord(max(bin(int())))+ord(max(str(range))))
214,chr(ord(max(bin(int())))+ord(max(str(set))))
215,chr(ord(max(bin(int())))+ord(max(str(bin))))
216,chr(ord(max(bin(int())))+ord(max(str(vars))))
217,chr(ord(max(bin(int())))+ord(max(str(pow))))
218,chr(ord(max(bin(int())))+ord(max(str(hex))))
219,chr(ord(max(bin(int())))+ord(max(str(type))))
220,chr(ord(max(bin(int())))+ord(max(str(zip))))
221,chr(ord(max(bin(int())))+ord(min(str(dict()))))
222,chr(ord(max(str(complex())))+ord(max(str(set))))
223,chr(ord(max(bin(int())))+ord(max(str(dict()))))
224,chr(ord(max(str(complex())))+ord(max(str(vars))))
225,chr(ord(max(str(complex())))+ord(max(str(pow))))
226,chr(ord(max(oct(int())))+ord(max(str(range))))
227,chr(ord(max(oct(int())))+ord(max(str(set))))
228,chr(ord(min(str(()in())))+len(str(credits)))
229,chr(ord(max(oct(int())))+ord(max(str(vars))))
230,chr(ord(max(oct(int())))+ord(max(str(pow))))
231,chr(sum(range(len(vars(tuple)))))
232,chr(ord(max(str(range)))+ord(max(str(bin))))
233,chr(ord(max(str(set)))+ord(max(str(bin))))
234,chr(ord(max(str(set)))+ord(max(str(vars))))
235,chr(ord(max(str(set)))+ord(max(str(pow))))
236,chr(ord(max(str(set)))+ord(max(str(hex))))
237,chr(ord(max(str(bin)))+ord(max(str(hex))))
238,chr(ord(max(str(set)))+ord(max(str(zip))))
239,chr(ord(max(str(bin)))+ord(max(str(zip))))
240,chr(ord(max(str(vars)))+ord(max(str(zip))))
241,chr(ord(max(str(pow)))+ord(max(str(zip))))
242,chr(ord(max(str(hex)))+ord(max(str(zip))))
243,chr(ord(max(str(type)))+ord(max(str(zip))))
244,chr(ord(max(str(pow)))+ord(max(str(dict()))))
245,chr(ord(max(str(hex)))+ord(max(str(dict()))))
246,chr(ord(max(str(type)))+ord(max(str(dict()))))
247,chr(ord(max(str(zip)))+ord(max(str(dict()))))
248,chr(ord(min(str(dict())))+ord(max(str(dict()))))
249,chr(sum(range(len(str(dict))))+len(str(credits)))
250,chr(ord(max(repr(repr(repr(str())))))+len(str(credits)))
251,chr(ord(min(str(()in())))+len(str(bin)+str(credits)))
252,chr(ord(min(str(()in())))+len(str(credits)+str(hash)))
253,chr(sum(range(len(str(bin)))))
254,chr((not())+sum(range(len(str(bin)))))
255,chr(ord(min(str(()in())))+len(str(credits)+str(hash))+(not())+(not())+(not()))
